request_url,cache_file,http_status,retrieved_at,content_hash,content_type
https://bmppd.org/bmppd_result/?q=Manilkara+ZAPOTA,08564d89350e2704eb614ec7.html,200,2026-09-24T08:17:04.946394+00:00,4fe3194cec3b5ffe664e913796039891f5b713dc8f860109a8a3f752d7f92de7,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Manilkara+HEXANDRA,140a8696a891ae1c5bead181.html,200,2026-09-24T08:17:06.786036+00:00,5889e46f398967da488118316cc328a6a60a641f50b5ad3abae2725f6669a71b,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Manihot+ESCULENTA,b47ac8ef40bcd0794f78e6d1.html,200,2026-09-24T08:17:08.611167+00:00,93cc58f88c606cef1d7bcd7c87f7b19584ed991cf0fb962bf9c44552ce349c74,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Mangifera+laurina,080b744da00109d08b24e070.html,200,2026-09-24T08:17:10.481695+00:00,bb1a24df29f6b4d6747fca84173476be810c2c9263aee2f9f3d9bc66bc93e4eb,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,5979d2e4bbf587d987e2e2cb.html,200,2026-09-24T08:17:12.531541+00:00,99acfbbee484c8c867e36119afa045523b1bf3b6aa1011826f5a5f100e9fbeef,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Mallotus+ROXBURGHIANUS,85a6208fd39ce7f4b0ee3816.html,200,2026-09-24T08:17:14.533939+00:00,68f5de7afab09923d9971550f7a23c49b2341bce98819016a95390bbcc10d946,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Mallotus+PHILIPPINENSIS,dd0053aa8ebb4b974d9339df.html,200,2026-09-24T08:17:16.368810+00:00,5cd2b876b72a1cac40fb967ececbc22e1a91370feb86b42144e35eb315e7a5d2,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Maesa+INDICA,be58143a0f0a9916707646c3.html,200,2026-09-24T08:17:18.215504+00:00,b42f02fe5be919584ef4ecc7901ae6568c1f5226298d9f7d6830e55e13e0322c,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Maesa+ACUMINATA,2e20cbed5afbd4a1bc328b02.html,200,2026-09-24T08:17:20.077928+00:00,0bcfa21d5f51b6e96a158ef9293aa60250e96522898eac49e6440e76e8adf268,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Macrotyloma+uniflorum,dc16458da2f95e2a0db8289d.html,200,2026-09-24T08:17:21.929917+00:00,6bb59c33bfe40aea0ae2767d973991ff550ec5582b2cc06bf282d4cc18e3110b,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Macrosolen+COCHINCHINENSIS,d24c229e6e5845f18d982b0d.html,200,2026-09-24T08:17:23.769964+00:00,9eecd7e5bc251df126026a667501db6e11c7d19929bfd28d365d8301ad9333c2,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Macaranga+DENTICULATA,1691f04787f663b28796e2df.html,200,2026-09-24T08:17:25.615240+00:00,b841d08850968a506bb2789d4d7a0033035a41e7ad3ad4dfde8d756a7928a0a8,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Lygodium+MICROPHYLLUM,8bab01adf3efb41ae5ff7826.html,200,2026-09-24T08:17:27.452399+00:00,f26d9103d6150fc38a8c3072ee1f1a914bd539ac9929e3cf479ddb9bf73aae18,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Lygodium+JAPONICUM,f67650f00d9953cf0fdb4e25.html,200,2026-09-24T08:17:29.296610+00:00,0c1b8d2a8b092d0378081695e43bd0013dbb110275adafc58c6ba8fc704baa1e,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Lygodium+FLEXUOSUM,1f2140bbabc87ae88a3a378a.html,200,2026-09-24T08:17:31.141642+00:00,59ae860251245d6ba4c49013c7c71da0f14947740210664d917ff3c971042d3f,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Lygodium+CIRCINATUM,e5bf0087a665c3d26294fc2e.html,200,2026-09-24T08:17:34.049408+00:00,33f8396975df3de38f6abcc0a59fe25a6e53f52724c9bddf109f0250700446e9,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Lycopersicon+LYCOPERSICUM,125bce46ab657027a91a8f16.html,200,2026-09-24T08:17:35.899646+00:00,45cbf7c2523dc541bfd144aa3dec2139c09527b181165ea9c56b710add5202d8,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Luvunga+SCANDENS,5d2e5fe271d130129275739b.html,200,2026-09-24T08:17:37.739912+00:00,7dee9cbec6ebcdb5823c4d3980ac9db47f190b7dac34d9c9d2742fa7b7cfec8d,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Luffa+CYLINDRICA,40becf47986fff986ffefd39.html,200,2026-09-24T08:17:39.580819+00:00,aa0a9aea3383ab38c57440a4f1266e5272dad1d7a0c51aba778267a27d5bd670,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Luffa+ACUTANGULA,281e39f07324c826d3af4979.html,200,2026-09-24T08:17:41.440182+00:00,0e900016dcb18d960cab7112878191f8df5fa101bbb54f165def123e52cd6fb9,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Ludwigia+ADSCENDENS,c2ebeff594373280239b9b69.html,200,2026-09-24T08:17:43.308998+00:00,fefdcb575f6f1af9904bbfab8e755e4aacffc866479c4a0bea1cada0d7c3605f,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Litsea+MONOPETALA,575920cd709f262dba3029d3.html,200,2026-09-24T08:17:45.160590+00:00,902ae485519700622188918d9297bbb671b1fba6a5947756850f0dabde65ba17,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Litsea+LANCIFOLIA,b311fc252c622b3b824b7208.html,200,2026-09-24T08:17:47.016256+00:00,145eb4d66418c91974056a05c181478a29a72c7f0a4ac6998b2a019d2ffe46c7,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Litsea+GLUTIONSA,6f78b6762dccd3c7367ee7c7.html,200,2026-09-24T08:17:48.857688+00:00,8d67b98f3519a6466607efdd7a6c0710e55568a75d2d620f4f433cfa83a38874,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Litchi+CHINESIS,3ae7526d991e19b207738362.html,200,2026-09-24T08:17:50.706694+00:00,dd4f028d8a7985cfaf745b17be3970dfa1585808dd5be0b0cc7732ab24f05352,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Linum+USITATISSIMUM,c96a110a942d21ae31d04e04.html,200,2026-09-24T08:17:52.545756+00:00,830107e3631c8a8bb03a9a8c8e22af3468eb7ad7fe68715990782a5b70b5966e,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Lindenbergia+INDICA,19bd09f49363cb056e2c64e2.html,200,2026-09-24T08:17:54.383338+00:00,67f40279737f50095b53a87f7d18551d9149770df1ce17a0fa03c43477277f3f,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Limnophila+INDICA,0a62ee261c2c5d57f2101a8f.html,200,2026-09-24T08:17:56.234671+00:00,9fcb849a5685bac61856d2a9d89bf72d4496d9e14cc065949c864227442057e3,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Leucas+zeylanica,401485fa1097a8e477d85233.html,200,2026-09-24T08:17:58.074904+00:00,c61bf6788ea6ce16de9a0dfd52a874aceedcd79dfdfb6462a599c0daa2472169,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Leucas+LAVANDULIFOLIA,edccefd498a486d2dda39360.html,200,2026-09-24T08:17:59.915480+00:00,df6dc2bfa31ea563132baa1d6c304d444124d05c7824701c6d0f9ec6cd181241,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Leucas+CEPHALOTES,45ea16ab6cf307a6c344da5b.html,200,2026-09-24T08:18:01.757726+00:00,06ec186d7a6549522dece349c5665a24f6535512d06f6b73674ad19359cfa341,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Leucas+ASPERA,2e5420562c9287a50975bba8.html,200,2026-09-24T08:18:03.642435+00:00,4717642813551e3de38915bf723693220f7e7bd7df0aac35f4eae4d822d50753,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Leonurus+SIBIRICUS,f4928cf5c8f2195a0364f814.html,200,2026-09-24T08:18:05.547874+00:00,9a6cc46e12350d96d7dd0fbace44f47c55ae1f7d47f251e2c6a1487b77187db3,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Lens+CULINARIS,030a87488ddf6ebb683e1d3a.html,200,2026-09-24T08:18:07.389190+00:00,77d9c595d55ef656afe6b7d793ea358975d4098d97dcf253f13593c6159df3d5,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Leea+MACROPHYLLA,6937c5feadb81f78cb413839.html,200,2026-09-24T08:18:09.227739+00:00,62572c4838de997b9fd7f37e3edea1cd84ba10437ab95ccb0bc3df7c380cf6d8,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Leea+INDICA,708ecbdb5fb90280203ce94b.html,200,2026-09-24T08:18:11.071069+00:00,9a28c391db100b94077f99ba838152a2fea9e7d345d43c7bae4605e0a71eec99,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Leea+asiatica,ce298c72c5843f2264b1f95e.html,200,2026-09-24T08:18:12.925463+00:00,2c68d9ed66ad63d2c07c2ed12abbe1ff36355b5d8074312f843fed4805b4bade,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Leea+AEQUATA,57861667b3b6c74e2bb421b1.html,200,2026-09-24T08:18:14.767973+00:00,549bb7d15963a82de74eb1403c80a1997def3674b177631e85444f54805e2250,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Lawsonia+INERMIS,cba707d1c10bb32fd11cd09c.html,200,2026-09-24T08:18:16.642465+00:00,57d4ddfe1abfb61498b83fbdf70e7d04aae9cb091e617d18e49fafc332934f95,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Launaea+SARMENTOSA,88b2b270ec0bfb929ad860ef.html,200,2026-09-24T08:18:18.544869+00:00,1c230d23666b5a1f66c675fc3c5cf723bfc3beb4193451303e3eed243986542d,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Launaea+ASPLENIIFOLIA,a3703350b4cbff70ef702858.html,200,2026-09-24T08:18:20.382985+00:00,344afe4af52d405be6d005d8fd149ce95c2a5a260a6cb135c76e236279aaaaa9,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Lasia+SPINOSA,571ee4d672cd27389e13d443.html,200,2026-09-24T08:18:22.225378+00:00,dfc3fb75ea1f4bf6e75105410b19c6d9598f5819e3ee62e9e436221b58f27c3c,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Dendrocnide+sinuata,488cb8367f8de9f22162b110.html,200,2026-09-24T08:18:24.070710+00:00,a45adc8282ad3a846d3110de18f3596493867bd1004e0b3060653fed70ef4983,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Lantana+CAMARA,b0b19c31f5e589f7f3402bf6.html,200,2026-09-24T08:18:27.753309+00:00,329da4954547de1cdfe7305f8219fe6de74b2c696265bf0ea5b28f0a4e139744,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Lannea+COROMANDELICA,16254b6fb3779cc29147b721.html,200,2026-09-24T08:18:29.674673+00:00,d2e570662aca05416948298944db1e72aaf920de67cd6990a69d3049dc1f2b54,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Lagerstroemia+INDICA,47cb9c2ab3536c256bed711e.html,200,2026-09-24T08:18:31.565951+00:00,c37423830b2aaacbd8ebf59824b3b7b630fd8f334ab45ae1cd656e26604645d7,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Lageneria+SICERARIA,bdd9e250042f29a0ac45b602.html,200,2026-09-24T08:18:33.405213+00:00,06b374900fa81266c36e8e58c30f305c95f726579ca7cf605f052b2fcab26d25,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Lablab+PURPUREUS,6b01551655c3c1cd113681e8.html,200,2026-09-24T08:18:35.258609+00:00,e5bfadb3cf7c41dced8598579777a221df9541445b00a07569b4d27f395208d1,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Bryophyllum+pinnatum,1ae0110003a1eca59fa8644e.html,200,2026-09-24T08:18:37.092529+00:00,142f9ce6f3f4bec72ea23234927d596cdcf99f0bc6edbab17960eab2cd7e7f12,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Kaempferia+ROTUNDA,fa78f5f4655502aaff7e15ba.html,200,2026-09-24T08:18:38.966509+00:00,e42fcfc245f1763dfe5b2d2968cb96682901aeb33c5af0e75182f4033617cfe4,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Kaempferia+PARVIFLORA,76b8aba49e3f119527c5e05f.html,200,2026-09-24T08:18:40.807439+00:00,54fb7e76f8da9c87aa3994ed9093b1d32f387589c99abcc085da155001852aa9,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Alpinia+sessilis,68aeeadc1886b2c1af03f7db.html,200,2026-09-24T08:18:42.663096+00:00,22f9ab4b693cc966dc61d53c85bdc6be183836ad2799e61bb87a3021261a0684,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=justicia+JAPONICA,0534c72e085375a2c7cdabe7.html,200,2026-09-24T08:18:44.503391+00:00,39af9884c4b4fa6266bdfe22dd9ce7e53e3e3297706dab37a4720fb60a002e5f,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Justicia+GENDARUSSA,0a18f4821cb243e21030bbf7.html,200,2026-09-24T08:18:47.401616+00:00,6ad36c2f20493ce990926f29af7b462f3ab3f73f538eea794e555c3efdcd2edf,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Jatropha+GOSSYPIFOLIA,1173b3f137424309f977709e.html,200,2026-09-24T08:18:49.246702+00:00,9380964cedac7a7c20ec2152c41797125f928cd6029931cb0afa9d34445d6b4e,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Jasminum+SCANDENS,2d1fd10521b09e119771de96.html,200,2026-09-24T08:18:51.095132+00:00,bd91a6aa727e1b1ff6ed112003563cd11c8208ed355e3baf46b817eeecc93995,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Jasminum+SAMBAC,2e0e5c70a5f9f07c58ef43be.html,200,2026-09-24T08:18:54.917499+00:00,f8dca467766b849ed2e26351d127628fc499f1846b66f49e2dd03e45943e01a1,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Jasminum+ANGUSTIFOLIUM,628a3914e67bac668c2c09aa.html,200,2026-09-24T08:18:56.825344+00:00,5c856194abffaad0cddb4c31ff522e73ac6dd972b3d15c3eee7d61ddb8e8e9c1,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Ixora+NIGRICANS,5ec632a5e66cb533bf800a83.html,200,2026-09-24T08:18:58.890301+00:00,6879de19bb70cae245ddcc73196ab772d40117b18002a500494119d338c89d8c,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Ixora+CUNEIFOLIA,c2cd7e493b46f7755da4279d.html,200,2026-09-24T08:19:00.731410+00:00,fbb51627a31ee53b8bcc235679b796dad765f015ce5ed623025355ea8180c07d,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Ixora+COCCINEA,816253da8896ffc80147f147.html,200,2026-09-24T08:19:02.578191+00:00,feda94f6cd2bc7742770364925bb3327a99d9d37385f99e56fece9b43d2ea339,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Ixora+pavetta,db60376be94d3c5c5ec90157.html,200,2026-09-24T08:19:04.422509+00:00,fe49cfcc2f84c36d8d841619c63f9cfc030458ce5918a1025a3657bf5fa52aba,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Isodon+LOPHANTHOIDES,61d3fa530e2a91164659a435.html,200,2026-09-24T08:19:07.293770+00:00,702dbc15be38c5f8842916ca8b25f27d01f89bdcdd5e9c103aa055be40160e26,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=ipomoea+QUAMOCLIT,f6956d74b8ed43faf91cd7a8.html,200,2026-09-24T08:19:09.132509+00:00,0165dd2570180e17f9b5a65e114b36627fa65a2a69d3ff189a0c70cf7ac6dc8a,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Ipomoea+PES,824708cd6f6895fa2a807120.html,200,2026-09-24T08:19:10.972844+00:00,97a0b496f39df011f00e1f30680c1c354f18bc0c91c121ae8c3ee83919b3e04b,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Ipomoea+PES-CAPRAE,3bd66665536dc9bb87d3ec34.html,200,2026-09-24T08:19:12.824522+00:00,b5b39955b9d3950a7b456c7da93f2f4f868d4d073242b789bf77d2e4c7e664ee,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Ipomoea+OBSCURA,229dbbbfb1623aa97b00837c.html,200,2026-09-24T08:19:14.665407+00:00,34f7f34e37b86839f8a9efddc39bc9ce2ac40eee9da3c414190509e79a8634b6,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Ipomoea+MAXIMA,d7d254f588fd6f50c3d005cb.html,200,2026-09-24T08:19:17.548237+00:00,8126de343b8775099f9a7634a1214aede0a69801cf201202ccbfce6d358218e8,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Ipomoea+MAURITIANA,15829a7b16c8d34f2bb58599.html,200,2026-09-24T08:19:19.388999+00:00,c4140f097f193a78e72cc5852780d93b5a6fae9fd11ef30413ea3f0357f165f8,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Ipomoea+BATATUS,620946829c5ec495af4dbf87.html,200,2026-09-24T08:19:21.228120+00:00,64ff9fcf6e21b3c5dca222775ccd65bd512473d8e4217a72c98bec49b0e6e5c1,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Ipomoea+AQUATICA,cdb58f886eed65f6b6594e34.html,200,2026-09-24T08:19:23.066840+00:00,45bb78fe5ee86226f663eb110c2d4c719cba2f9940650eacdcb434d4db7f9dae,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Ipomoea+ALBA,f818b367aac2d5888ced1537.html,200,2026-09-24T08:19:24.930993+00:00,b587de28e0a637969e198a94177ef2239742eace0372bf1d15aacb59ac9dbac8,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Indigofera+TINCTORIA,4f98e68f243c8c4b19bacb2c.html,200,2026-09-24T08:19:26.769475+00:00,40b0c42b0031a34e2bf531cff590f11c61a55132c03f050db90862bda7441ff2,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Imperata+CYLINDRICA,f5f57ba0c73bf5b9bdff532e.html,200,2026-09-24T08:19:28.608301+00:00,f801692dec0b85f4655238e83c435081e37e1aad680befcefc9f96c166c7fd0c,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Impatiens+BALSAMINA,e3cd4ac7b4a963b2b94b6d9d.html,200,2026-09-24T08:19:30.448127+00:00,8a8afb4fb5d55acd2595824a82b1483730117e34d39eb6758dbf15e623564458,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Ichnocarpus+FRUTESCENS,9f08d35dd030fb754d8c9392.html,200,2026-09-24T08:19:32.290192+00:00,036d69aa4af9b56b7bea0604d818aaa81591e71007f6636f204823c706bcabf8,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Hyptis+SUAVEOLENS,377da47dbd031e101c679c9b.html,200,2026-09-24T08:19:34.362768+00:00,de5f8d8de7af57486b8e5fb3d9fbcf9dae435828a99acb4daca2eedac05f7a33,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Hypericum+JAPONICUM,1f56f3df8b670aa6d3a1e5e3.html,200,2026-09-24T08:19:36.204965+00:00,eae762baa04af7e6e8a8dba79af45efc1f14dd162228704e9dd2a393b3d710f6,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Hymenodictyon+ORIXENSIS,23ed9e00e878078a50be7b57.html,200,2026-09-24T08:19:38.056616+00:00,632d9c932ca8bd313fd308df5bcf6ee6f1f3b0b27724064fc69379770a1e2599,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Hygroryza+ARISTATA,ddac084539b3268b13041d03.html,200,2026-09-24T08:19:39.896476+00:00,b3f10a33432710d82392cdf1f69dde465ef5b43822fb80e7d54077e064459876,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Hygrophila+AURICULATA,734887a16e87ffd12fbb7fe6.html,200,2026-09-24T08:19:41.742492+00:00,69b4ca7953b8f941dc608c46e8a6ccaed06d281d211522b52b0e2e4eb8e23a56,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Hydrolea+ZEYLANICA,9cb064881e1ed97f54bec219.html,200,2026-09-24T08:19:43.600920+00:00,92c61399341935337fafce2f462a08d28645340a87bde49af9d8646930067be1,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Hydnocarpus+KURZII,36a721eda5702d2344bf4b26.html,200,2026-09-24T08:19:45.449057+00:00,d6cde489da87be0c4e2c121e4ab3c549060ee001dbb3b0e8f4e0d0b999dac2e0,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Hybanthus+ENNEASPERMUS,26b9e53639d4e9efb2704881.html,200,2026-09-24T08:19:47.291208+00:00,dea7d882bf23f0a563b096ea3d54a7f0cbe8747aa0083af978a46c46a9942e87,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Hoya+PARASITICA,2c4ae571083e45088f50c998.html,200,2026-09-24T08:19:49.135429+00:00,288a0caf92a283b2ba561eeebb9ce1f28ec3984a0cabf8b83e89411572fbf850,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Hopea+ODORATA,888f1b2a0cd6bd2f6dbd1c03.html,200,2026-09-24T08:19:50.975251+00:00,49b4b265d8ad9b0812478349b2cdb4890777e1d0b3aae4aa175b7c7bc9acb3c6,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Homalomena+aromatica,43b45e54d54017a859d13f18.html,200,2026-09-24T08:19:52.829717+00:00,72b1deeef32e9215d314c40bdcd66f8b8ec400beed7a54b78df82aadf132a643,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Holarrhena+PUBESCENCE,c5914da68687c501dcc56715.html,200,2026-09-24T08:19:54.701405+00:00,d7569d329594f2314a783115ccb2313fd43512c13d86d1966c145fe26a6e2d51,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Hiptage+BENGHALENSIS,6922791626ccaeb7cbfe786b.html,200,2026-09-24T08:19:56.540844+00:00,1ef7f53b3b9d1d21befc74871929670993c8fe97e4c66e3544385c3041964ff6,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Hibiscus+TILLIACEUS,39701de9882f056991683120.html,200,2026-09-24T08:19:58.382225+00:00,984edac86e1d9e61ffca9d1eb2fce218b22747852e7602097bd49a9a1796f832,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Hibiscus+SURATTENSIS,be3afad96881f680af396131.html,200,2026-09-24T08:20:00.256435+00:00,d5d931974a224c5772b7b70eeb7be73d926350b52cbc6763fa7976c144ed1496,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Hibiscus+SABDARIFFA,ae7d111d13a3d2e58bfcc174.html,200,2026-09-24T08:20:02.373164+00:00,2f806b61b89e8a20d17787de1e32395b8cbe6b93f2b7019c053dc7d5f82d4140,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Hibiscus+ROSA-SINENSIS,c7a537f573448169dfa58e46.html,200,2026-09-24T08:20:04.424118+00:00,8e6e594f37428784cb459cf1ed2eae349c65a96fb122092637baa5431eb4bf60,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Hibiscus+MUTABILIS,41ab2cb35442e071af579516.html,200,2026-09-24T08:20:06.317145+00:00,a89cc9fd92726ba0fd3af63bddf1fd6e6aead6a1a02e0e5a27ce0b996374d944,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Hibiscus+CANABINUS,27c3cf168d9f26a8973b84fc.html,200,2026-09-24T08:20:08.185525+00:00,dbba25bcc04c0c6bd5be6d59e60c10acc1253dbd4a8527b9b0c583aa80e5fd50,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Schefflera+hypoleuca,7cef907023f7c2858e731e40.html,200,2026-09-24T08:20:10.034819+00:00,fcfe1937b51f535bdd46d155d25000bd1bcc8d241c8fc044f5127a7bd9589f1c,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Hemigraphis+HIRTA,05e701c6da53b66b751e1733.html,200,2026-09-24T08:20:11.883579+00:00,1ba9fa3495ad4dafdfce7b3cfd505174e52790a2401c4c4adedab48edca3f257,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Hemidesmus+INDICUS,d8e9fa0b1d97c89d5492ebac.html,200,2026-09-24T08:20:13.728763+00:00,310e83643b3abe5ff3f05febf73291cb04307007aff35ffe4bad13b0724952a5,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Helminthostachys+ZEYLANICA,7aa7f7696cee5ff0cb506594.html,200,2026-09-24T08:20:15.592247+00:00,40ecb93ec0d0ebd46f6545f07732e4b41e2c4f79473c7bb1d0b91cabe76308c1,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Heliotropium+INDICUM,f4486efa9b408edeaf5b84a1.html,200,2026-09-24T08:20:17.464739+00:00,0463a202ff80e6ae4df92ee10e4843c13bd87f623432fdd6acd3651f41c13688,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Helicteres+ISORA,bb6533d3cc1b3a9a34175395.html,200,2026-09-24T08:20:19.961824+00:00,82dea97e101653191386b9951a02087658f6a5665869a011b1ca708784178776,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Helianthus+ANNUS,f8efc02be7d7952287b94243.html,200,2026-09-24T08:20:21.801218+00:00,e9852376d4126d56d2096807aeb9423562e417b56cb4f901e53a780d7f1e6761,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Hedyotis+SCANDENS,128a6362ae1b725c58606f1a.html,200,2026-09-24T08:20:23.646448+00:00,eaf268930e6bead95a31f1f795a0cf7e46a2bfd9b7f2288fbbf525e8e5168085,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Oldenlandia+diffusa,e626b772d3975da48e562171.html,200,2026-09-24T08:20:25.497511+00:00,0310d5ba18bb66faf0ac86341516bfa67277f1d228e91afbc5909100db3fb346,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Oldenlandia+corymbosa,d47026900a15ec209684a36a.html,200,2026-09-24T08:20:27.337984+00:00,209fe3c0665c3f55c4f180f63128eca2580b4cedeac895897ebf6f55e33a8335,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Hedychium+CORONARIUM,ac62b5dac2029ff7e5c033ec.html,200,2026-09-24T08:20:29.176913+00:00,d459d5de9a34caa4cf907d479f43ea2091a8d989818fdc6654d4ea7b8cd60728,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Peristylus+constrictus,a7213105598bb24fee67af25.html,200,2026-09-24T08:20:31.028580+00:00,b40b8245083313d8e2ce62d0584d6778e26b3e35ddf832d3e773163133cc967b,text/html; charset=utf-8
