plant_index,inchikey_connectivity,compound_name_original,resolution_method,match_type,source_page_url
124,IPCSVZSSVZVIGE,n-Hexadecanoic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,AZQWKYJCGOJGHM,p-Benzoquinone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,NGSWKAQJJWESNS,p-Coumaric acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,HFPZCAJZSCWRBC,p-Cymene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,YOMSJEATGXXYPX,p-Vinylguaiacol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,BDLLSHRIFPDGQB,trans-13-Octadecenoic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
128,IGPRYTURJRKOCT,"(+)-3-Carene, 10-(acetylmethyl)-",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,NMGJCQNNUTYSJJ,(+)-Humulenol I,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,FUCYIEXQVQJBKY,(+)-delta-Cadinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,AYXPYQRXGNDJFU,(-)-Globulol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,LHYHMMRYTDARSZ,(-)-alpha-Cadinol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,ZJSIKVDEOWWVEH,(-)-alpha-Himachalene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,WLNGPDPILFYWKF,(-)-beta-Chamigrene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,KQAZVFVOEIRWHN,(1R)-2-methyl-5-propan-2-ylbicyclo[3.1.0]hex-2-ene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,ZHCPVYWHSOILQL,"(1R,4Z,8Z)-6,6,9-trimethyl-2-methylidenecycloundeca-4,8-dien-1-ol",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,NPNUFJAVOOONJE,"(1S,4E,9S)-4,11,11-trimethyl-8-methylidenebicyclo[7.2.0]undec-4-ene",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,LCYXQUJDODZYIJ,"(1r,3s,5r)-6,6-Dimethyl-2-methylidenebicyclo[3.1.1]heptan-3-ol",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,NOWZBRLFRHWZOY,"(2E,7E)-3,7-dimethyl-10-propan-2-ylidenecyclodeca-2,7-dien-1-one",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,CHFHDTRINHGRJJ,"(6R)-1a-methyl-4-methylidene-6-propan-2-yl-1b,2,3,5,5a,6a-hexahydro-1H-cyclopropa[a]inden-6-ol",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,FQTLCLSUCSAZDY,(E)-Nerolidol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,XUINKEIPBTYUJP,(E)-Tagetenone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,IHPKGUQCSIINRJ,(E)-beta-ocimene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,GAIBLDCXCZKKJE,"(S,1Z,6Z)-8-Isopropyl-1-methyl-5-methylenecyclodeca-1,6-diene",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,HRHOWZHRCRZVCU,(Z)-Hex-2-enyl acetate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,FQTLCLSUCSAZDY,(Z)-Nerolidol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,IHPKGUQCSIINRJ,(Z)-beta-Ocimene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,WEEGYLXZBRQIMU,"1,8-Cineole",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,MWKFXSUHUHTGQN,1-Decanol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,LQZZUXJYWNFBMV,1-Dodecanol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,BBMCTIGTTCKYKF,1-Heptanol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,COGPRPSWSKLKTF,"1-Isopropyl-4,7-dimethyl-1,3,4,5,6,8a-hexahydro-4a(2H)-naphthalenol",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,WMOPMQRJLLIEJV,10-epi-gamma-Eudesmol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,DFMBJBXEHZSTJQ,14-Hydroxy-9-epi-(E)-caryophyllene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,DFMBJBXEHZSTJQ,14-Hydroxy-9-epi-beta-Caryophyllene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,YLOBZQJVNNUEPZ,14-Hydroxy-alpha-humulene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,MBZBBVTYLUNZPJ,15-Norcaryophyllen-3-one,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,XLPDVYGDNRIQFV,2-(4-Methylphenyl)propan-2-ol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,ACUZDYFTRHEKOS,2-Decanol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,BRHDDEIRQPDPMG,"2-Furanmethanol, 5-ethenyltetrahydro-alpha,alpha,5-trimethyl-, cis-",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,CETWDUZRCINIHU,2-Heptanol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,YZWOKWMEQQCMRN,"2-Methyl-6-methylene-1,7-octadien-3-one",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,NGDNVOAEIVQRFH,2-Nonanol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,VKCYHJWLYTUGCC,2-Nonanone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,SJWFXCIHNDVPSH,2-Octanol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,XMUJIPOFTAHSOK,2-Undecanol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,KYWIYKKSMDLRDC,2-Undecanone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,PHWISBHSBNDZDX,"3-(1,5-Dimethyl-4-hexenyl)-6-methylene-1-cyclohexene",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,BQOFWKZOCNGFEC,3-Carene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,WRYLYDPHFGVWKC,4-Carvomenthenol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,SCCDQYPEOIRVGX,Acetyleugenol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,GRWFGVWFFZKLTI,Alpha pinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,ITYNGVSTWVVPIC,Aromadendrene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,XPGWKKLDFXNBPJ,Aromadendrenepoxide,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,VPDZRSSKICPUEY,Bicyclogermacrene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,KGEKLUUHTZCSIP,Bornyl acetate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,LGOFSGDSFQNIAT,Bulnesol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,CRPUJAZIXJMDBK,Camphene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,PXRCIOIWVGAZEP,Camphene hydrate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,DSSYKIVIOFKYAU,Camphor,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,NPNUFJAVOOONJE,Caryophyllene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,NVEQFIOZRFFVFW,Caryophyllene oxide,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,IRAQOCYXUMOFCW,Cedr-8-ene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,LHYHMMRYTDARSZ,Cedrelanol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,WTEVQBCEXWBHNA,Citral,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,NEHNMFOYXAPHSD,Citronellal,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,QMVPMAAFGQKVCJ,Citronellol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,JOZKFWLRHCDGJA,Citronellyl acetate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,DZNVIZQPWLDQHI,Citronellyl formate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,HRYLQFBHBWLLLL,Costunolide,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,FSRZGYRCMPZNJF,Cubebene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,BTXSROVNGICYFE,Curcuphenol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,VWWCDVHRHSFKKK,Curzerenone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,QDUJKDRUFBJYSQ,"Cyclohexene, 6-ethenyl-6-methyl-1-(1-methylethyl)-3-(1-methylethylidene)-, (S)-",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,PLGPSDNOLCVGSS,Cyclone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,HETWPUJFGKDFMN,Diepicedrene-1-oxide,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,IVTQSEFLDHBCDZ,Dihydroedulan I,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,HOWGUJZVBDQJKV,Docosane,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,GFJIQNADMLPFOW,Elemol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,ZFMSMUAANRJZFM,Estragole,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,WEEGYLXZBRQIMU,Eucalyptol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,RRAFCDWBNXTKKO,Eugenol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,IAIHUHQCLTYTSF,Fenchol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,LHXDLQBQYFFVNW,Fenchone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,GLZPCOQZEFWAFX,Geraniol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,HIGQPQRQIQDZMP,Geranyl acetate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,WTLLIAVPAMWKOT,"Germacr-1(10)-ene-5,8-dione",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,XMRKUJJDDKYUHV,Germacrene a,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,NOWZBRLFRHWZOY,Germacrone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,FAMPSKZZVDUYOS,Humulene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,QTGAEXCCAPTGLB,Humulene epoxide II,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,QTGAEXCCAPTGLB,Humulene epoxyde,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,OTMSDBZUPAUEDD,Humulene oxide I,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,QTGAEXCCAPTGLB,Humulene oxide II,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,DTGKSKDOIYIVQL,Isoborneol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,NPNUFJAVOOONJE,Isocaryophyllene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,MQPHVIPKLRXGDJ,Isopinocamphone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,AYXPYQRXGNDJFU,Ledol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,RGZSQWQPBWRIAQ,Levomenol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,XMGQYMWWDOXHJM,Limonene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,CDOSHBSSFJOMGT,Linalool,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,OYHQOLUKZRVURQ,Linoleic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,ZYEMGPIYFIJGTP,Methyleugenol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,UAHWPYUMFXYFJY,Myrcene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,TUNFSRHWOTWDNC,Myristic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,KMRMUZKLFIEVAO,Myrtenal,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,RXBQNMWIQKOSCS,Myrtenol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,FQTLCLSUCSAZDY,Nerolidol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,WWRCMNKATXZARA,O-Cymene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,ZQPPMHVWECSIRJ,Oleic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,XNGKCOFXDHYSGR,Perillene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,BOTWFXYSPFMFNR,Phytol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,TZDMGBLPGZXHJI,Pinocarvone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,NDVASEGYNIMXJL,Sabinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,DPQYOKVMVCQHMY,Selin-11-en-4alpha-ol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,QQWUXXGYAQMTAT,Seychellene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,FRMCCTDTYSRUBE,Spathulenol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,WRYLYDPHFGVWKC,Terpinen-4-ol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,MOYAFQVGZZPNRA,Terpinolene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,POOSGDOYLQNASK,Tetracosane,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,WXQGPFZDVCRBME,Thujopsene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,RRBYUSWBLVXTQN,Tricyclene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,QEBNYNLSCGVZOH,Valencene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,LEXWWQVRWFGKCF,Verbenone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,YDNJTOFCQOCRQJ,Zerumbone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,KKOXKGNSUHTUBV,Zingiberene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,ITYNGVSTWVVPIC,allo-Aromadendrene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,JGINTSAQGRHGMG,alpha-Bergamotenol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,VLXDPFLIRFYIME,alpha-Copaene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,VMYXUZSZMNBRCN,alpha-Curcumene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,FCSRUSQUAVXUKK,alpha-Eudesmol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,CXENHBSYCFFKJS,alpha-Farnesene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,XCPQUQHBVVXMRQ,alpha-Fenchene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,FAMPSKZZVDUYOS,alpha-Humulene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,OGLDWXZKYODSOB,alpha-Phellandrene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,GRWFGVWFFZKLTI,alpha-Pinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,PDEQKAVEYSOLJX,alpha-Santalol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,OZQAPQSEYFAMCY,alpha-Selinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,YHQGMYUVUMAZJR,alpha-Terpinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,WUOACPNHFRMFPN,alpha-Terpineol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,IGODOXYLBBXFDW,alpha-Terpinyl acetate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,FAMPSKZZVDUYOS,alpha-caryophyllene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,NAAJVHHFAXWBOK,ar-Turmerone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,XZRVRYFILCSYSP,beta-Bisabolene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,NPNUFJAVOOONJE,beta-Caryophyllene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,FSRZGYRCMPZNJF,beta-Cubebene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,DJZHNAGRSWMVPA,beta-Elemenal,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,OPFTUNCRGUEPRZ,beta-Elemene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,BOPIMTNSYWYZOC,beta-Eudesmol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,JSNRRGGBADWTMC,beta-Farnesene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,DQOVXHMHLOWECL,beta-Longipinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,WTARULDDTDQWMU,beta-Pinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,YOVSPTNQHMDJAG,beta-Selinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,NOPLRNXKHZRXHT,beta-Sinensal,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,FQTLCLSUCSAZDY,cis-Nerolidol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,KXSDPILWMGFJMM,cis-Sabinene hydrate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,YMBFCQPIMVLNIU,cis-alpha-Bergamotene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,JSNRRGGBADWTMC,cis-beta-Farnesene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,DTGKSKDOIYIVQL,d-Borneol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,BQOFWKZOCNGFEC,delta-3-Carene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,MXDMETWAEGIFOE,delta-Elemene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,LMCRYOCEDDKMQA,epi-Cubebol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,NVEQFIOZRFFVFW,epoxide,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,BQSLMQNYHVFRDT,gamma-Elemene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,WMOPMQRJLLIEJV,gamma-Eudesmol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,YKFLAYDHMOASIY,gamma-Terpinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,HFPZCAJZSCWRBC,p-Cymene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,XJWZDXFFNOMMTD,p-Menth-3-en-1-ol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
128,YMBFCQPIMVLNIU,trans-alpha-Bergamotene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Zingiber+ZERUMBET
149,CNNRPFQICPFDPO,1-Octacosanol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Vitex+pinnata
149,LAFYUFZYMDYGLR,20-Hydroxyecdysone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Vitex+pinnata
149,ODBRNZZJSYPIDI,Isoorientin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Vitex+pinnata
149,IQPNAANSBPBGFQ,Luteolin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Vitex+pinnata
149,JEHIYVOUBGMLLX,Pinnatasterone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Vitex+pinnata
149,HCXVJBMSMIARIN,Stigmasterol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Vitex+pinnata
149,GQHPGIGVRCOUNW,Turkesterone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Vitex+pinnata
149,WCGUUGGRBIKTOS,Ursolic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Vitex+pinnata
149,SGEWCQFRYRRZDC,Vitexin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Vitex+pinnata
149,KZJWDPNRJALLNS,beta-Sitosterol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Vitex+pinnata
162,YRRAGUMVDQQZIY,Gossypetin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Urena+LOBATA
162,ASOIXDIITRKTOX,Hypolaetin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Urena+LOBATA
