plant_index,inchikey_connectivity,compound_name_original,resolution_method,match_type,source_page_url,link_tier,tier_reason,name_resolved_layer,cid_layer
192,NOEGNKMFWQHSLB,5-Hydroxymethylfurfural,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,NOEGNKMFWQHSLB,NOEGNKMFWQHSLB
192,NOEGNKMFWQHSLB,5-hydroxymethylfurfural,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,NOEGNKMFWQHSLB,NOEGNKMFWQHSLB
192,ZRFRAWVAPUGQQF,"6-Fluoro-2-trifluoromethylbenzoic acid, 2- formyl-4,6-dichlorophenyl ester",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,ZRFRAWVAPUGQQF,ZRFRAWVAPUGQQF
192,LOTLCPBGRTUUFL,8-Phenyl-6-thio-theophylline,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,LOTLCPBGRTUUFL,LOTLCPBGRTUUFL
192,PQYGSSYFJIJDFK,8-pentadecanone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,PQYGSSYFJIJDFK,PQYGSSYFJIJDFK
192,CTIDMPCTUFVTFC,9 1-(2-(3-Cyclohexenyl)ethyl)silatrane,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,MEDIUM,name_unresolvable_in_pubchem,,CTIDMPCTUFVTFC
192,DTOSIQBPPRVQHS,"9,12,15-Octadecatrienoic acid",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,DTOSIQBPPRVQHS,DTOSIQBPPRVQHS
192,DTOSIQBPPRVQHS,"9,12,15Octadecatrienoic acid",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,DTOSIQBPPRVQHS,DTOSIQBPPRVQHS
192,OYHQOLUKZRVURQ,"9,12-Octadecadienoic acid",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,OYHQOLUKZRVURQ,OYHQOLUKZRVURQ
192,UVLKUUBSZXVVDZ,9-Eicosene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,UVLKUUBSZXVVDZ,UVLKUUBSZXVVDZ
192,WTJKUFMLQFLJOT,9-Heptadecanone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,WTJKUFMLQFLJOT,WTJKUFMLQFLJOT
192,FATBGEAMYMYZAF,9-Octadecenamide,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,FATBGEAMYMYZAF,FATBGEAMYMYZAF
192,ZQPPMHVWECSIRJ,9-Octadecenoic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,ZQPPMHVWECSIRJ,ZQPPMHVWECSIRJ
192,ZQPPMHVWECSIRJ,9-Octadecenoic acid ethyl ester,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,LOW,name_and_cid_different_connectivity,LVGKNOAMLMIIKO,ZQPPMHVWECSIRJ
192,IGOWHGRNPLFNDJ,9-Tricosene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,IGOWHGRNPLFNDJ,IGOWHGRNPLFNDJ
192,QJJDJWUCRAPCOL,9-octadecane,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,MEDIUM,name_unresolvable_in_pubchem,,QJJDJWUCRAPCOL
192,UAVUKNIZQRWINK,"9H-Carbazole-1-carboxylic acid, 4-(1H-indol-3-yl)-, methyl ester",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,UAVUKNIZQRWINK,UAVUKNIZQRWINK
192,RFENQGQGMLPVJM,"9H-Xanthen-9-one, 1,3-dihydroxy-6-methoxy-8-methyl",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,RFENQGQGMLPVJM,RFENQGQGMLPVJM
192,NPNUFJAVOOONJE,?-Caryophyllene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,NPNUFJAVOOONJE,NPNUFJAVOOONJE
192,OGLDWXZKYODSOB,?-Phellandrene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,OGLDWXZKYODSOB,OGLDWXZKYODSOB
192,KZJWDPNRJALLNS,?-Sitosterol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,KZJWDPNRJALLNS,KZJWDPNRJALLNS
192,YKFLAYDHMOASIY,?-Terpinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,YKFLAYDHMOASIY,YKFLAYDHMOASIY
192,YHQGMYUVUMAZJR,?-Terpinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,YHQGMYUVUMAZJR,YHQGMYUVUMAZJR
192,WUOACPNHFRMFPN,?-Terpineol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,WUOACPNHFRMFPN,WUOACPNHFRMFPN
192,GJYKUZUTZNTBEC,?-Thujene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,MEDIUM,name_unresolvable_in_pubchem,,GJYKUZUTZNTBEC
192,QTBSBXVTEAMEQO,Acetic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,QTBSBXVTEAMEQO,QTBSBXVTEAMEQO
192,DKPFZGUDAPQIHT,"Acetic acid, butyl ester",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,DKPFZGUDAPQIHT,DKPFZGUDAPQIHT
192,VKOBVWXKNCXXDE,Arachidic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,VKOBVWXKNCXXDE,VKOBVWXKNCXXDE
192,IFIQVSCCFRXSJV,Arjugenin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,IFIQVSCCFRXSJV,IFIQVSCCFRXSJV
192,CUOZRGBQTOSWAY,Arjunetin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,CUOZRGBQTOSWAY,CUOZRGBQTOSWAY
192,IFIQVSCCFRXSJV,Arjungenin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,IFIQVSCCFRXSJV,IFIQVSCCFRXSJV
192,CMZFNIMQBCBHEX,Arjunglucoside I,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,CMZFNIMQBCBHEX,CMZFNIMQBCBHEX
192,CJHYKSSBQRABTM,Arjunglucoside-II,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,CJHYKSSBQRABTM,CJHYKSSBQRABTM
192,RWNHLTKFBKYDOJ,Arjunolic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,RWNHLTKFBKYDOJ,RWNHLTKFBKYDOJ
192,LPYXWGMUVRGUOY,Ascorbic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,LPYXWGMUVRGUOY,LPYXWGMUVRGUOY
192,RRBZDBHWSABCEC,"Aspidospermidin-17-ol, 1-acetyl-19,21-epoxy-15,16-dimethoxy",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,RRBZDBHWSABCEC,RRBZDBHWSABCEC
192,UKMSUNONTOPOIO,Behenic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,UKMSUNONTOPOIO,UKMSUNONTOPOIO
192,UHOVQNZJYSORNB,Benzene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,UHOVQNZJYSORNB,UHOVQNZJYSORNB
192,PVGXZQUPSBDLMU,"Benzene, 1-nitro-2-(p-methylphenoxy)-4-fluoro-",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,PVGXZQUPSBDLMU,PVGXZQUPSBDLMU
192,RZLAHZWXEAROQW,"Benzene, 5-(2-isothiocyanatoethyl)-1,2, 3- trimethoxy",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,RZLAHZWXEAROQW,RZLAHZWXEAROQW
192,DTUQWGWMVIHBKE,Benzeneacetaldehyde,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,DTUQWGWMVIHBKE,DTUQWGWMVIHBKE
192,WPYMKLBDIGXBTP,Benzoic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,WPYMKLBDIGXBTP,WPYMKLBDIGXBTP
192,UTCJVDFLMODHQX,Bilirubin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,UTCJVDFLMODHQX,UTCJVDFLMODHQX
192,HZHBCFVDQUBMPO,Bis(N-methoxy-N-methylamino)methane,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,HZHBCFVDQUBMPO,HZHBCFVDQUBMPO
192,FPYOWXFLVWSKPS,"Bismuthine, triethyl",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,FPYOWXFLVWSKPS,FPYOWXFLVWSKPS
192,OILXMJHPFNGGTO,Brassicasterol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,OILXMJHPFNGGTO,OILXMJHPFNGGTO
192,NJMYQRVWBCSLEU,"Butanoic acid, 4-hydroxy-2-methylene",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,NJMYQRVWBCSLEU,NJMYQRVWBCSLEU
192,NLZUEZXRPGMBCV,Butylated hydroxytoluene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,MEDIUM,name_unresolvable_in_pubchem,,NLZUEZXRPGMBCV
192,SWGKAHCIOQPKFW,Caftaric acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,SWGKAHCIOQPKFW,SWGKAHCIOQPKFW
192,IWBARWJSEWMOJH,"Capsaicin, TMS derivative",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,IWBARWJSEWMOJH,IWBARWJSEWMOJH
192,SCWKRWCUMCMVPW,"Carbamic acid, methyl-, phenyl ester",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,SCWKRWCUMCMVPW,SCWKRWCUMCMVPW
192,BSCCSDNZEIHXOK,"Carbamic acid, phenyl ester",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,BSCCSDNZEIHXOK,BSCCSDNZEIHXOK
192,HRSIPKSSEVRSPG,Carnegine,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,HRSIPKSSEVRSPG,HRSIPKSSEVRSPG
192,YCIMNLLNPGFGHC,Catechol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,YCIMNLLNPGFGHC,YCIMNLLNPGFGHC
192,GQEZCXVZFLOKMC,Cetene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,GQEZCXVZFLOKMC,GQEZCXVZFLOKMC
192,HPQIRFXIDGVWBA,Chebulanin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,LOW,name_and_cid_different_connectivity,,HPQIRFXIDGVWBA
192,COZMWVAACFYLBI,Chebulic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,COZMWVAACFYLBI,COZMWVAACFYLBI
192,CJHYKSSBQRABTM,Chebuloside 1,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,name_lookup_exact,CJHYKSSBQRABTM,
192,DZVIFFMYEULLBY,Chebuloside 2,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,DZVIFFMYEULLBY,DZVIFFMYEULLBY
192,TUSDEZXZIZRFGC,Corilagin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,TUSDEZXZIZRFGC,TUSDEZXZIZRFGC
192,PKXRNOWQMDUXFI,"Corynan-17-ol,18,19-didehydro-10-methoxy-acetate (ester)",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,PKXRNOWQMDUXFI,PKXRNOWQMDUXFI
192,JYMHODZXTIGVPA,Cycloalliin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,LOW,name_and_cid_different_connectivity,,JYMHODZXTIGVPA
192,USDJJNZZCBONHN,"Cyclobutene, 2-propenylidene-",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,USDJJNZZCBONHN,USDJJNZZCBONHN
192,DDTBPAQBQHZRDW,Cyclododecane,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,DDTBPAQBQHZRDW,DDTBPAQBQHZRDW
192,UCLFRCBBISWAPJ,Cyclododecaneacetaldehyde,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,UCLFRCBBISWAPJ,UCLFRCBBISWAPJ
192,XDTMQSROBMDMFD,Cyclohexane,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,XDTMQSROBMDMFD,XDTMQSROBMDMFD
192,JNXNRLOWPYSNAY,"Cyclohexene, 3-(2,2-dimethylpropoxy)-",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,JNXNRLOWPYSNAY,JNXNRLOWPYSNAY
192,UWXTYOJKSPHFNG,Cyclooctacosane,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,UWXTYOJKSPHFNG,UWXTYOJKSPHFNG
192,MIMLVMHHSQXPAY,"Cyclopentadecanone, oxime",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,MIMLVMHHSQXPAY,MIMLVMHHSQXPAY
192,OOXWYYGXTJLWHA,Cyclopropene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,OOXWYYGXTJLWHA,OOXWYYGXTJLWHA
192,NPTDXPDGUHAFKC,Cyclopropylacetylene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,NPTDXPDGUHAFKC,NPTDXPDGUHAFKC
192,UEVXKGPJXXDGCX,Cyclotridecane,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,UEVXKGPJXXDGCX,UEVXKGPJXXDGCX
192,LDUCAYFXHYLHLP,"D-fructose 1,3,4,5,6 pentakis-O-(trimethylsilyl)",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,LDUCAYFXHYLHLP,LDUCAYFXHYLHLP
192,OWHRWZYNUQDQEF,"Dasycarpidan-1-methanol, acetate (ester)",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,OWHRWZYNUQDQEF,OWHRWZYNUQDQEF
192,LYGRISUQIZNHGM,Di-O-galloyl glucose,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,LYGRISUQIZNHGM,LYGRISUQIZNHGM
192,GRRSDGHTSMJICM,Diethyl Propylmalonate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,GRRSDGHTSMJICM,GRRSDGHTSMJICM
192,JIHAOVFELMZZQA,"Disulfide, methyl (methylthio)phenylmethyl",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,JIHAOVFELMZZQA,JIHAOVFELMZZQA
192,UKMSUNONTOPOIO,Docosanoic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,UKMSUNONTOPOIO,UKMSUNONTOPOIO
192,OLWPUTPKEBKCOC,"Dodecahydropyrido(1,2-b) isoquinolin-6-one",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,OLWPUTPKEBKCOC,OLWPUTPKEBKCOC
192,HDYLMIWYXVQKDS,Dotriacontyl heptafluorobutyrate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,HDYLMIWYXVQKDS,HDYLMIWYXVQKDS
192,VKOBVWXKNCXXDE,Eicosanoic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,VKOBVWXKNCXXDE,VKOBVWXKNCXXDE
192,JELHWUPDJFSSDO,Eicosyl trifluoroacetate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,JELHWUPDJFSSDO,JELHWUPDJFSSDO
192,BPLQKQKXWHCZSS,Elemicin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,BPLQKQKXWHCZSS,BPLQKQKXWHCZSS
192,CYFXRGFESOFDNS,Ellagic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,CYFXRGFESOFDNS,CYFXRGFESOFDNS
192,MUENRDYXOADTOC,"Estra-1,3,5(10)-trien-17a-ol",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,MUENRDYXOADTOC,MUENRDYXOADTOC
192,MUBZPKHOEPUJKR,Ethanedioic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,MUBZPKHOEPUJKR,MUBZPKHOEPUJKR
192,IGJQUJNPMOYEJY,"Ethanone, 1-(1H-pyrrol-2-yl)-",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,IGJQUJNPMOYEJY,IGJQUJNPMOYEJY
192,IAHUKWSQLBRAIN,"Ethanone, 1-(3-methyloxiranyl)-",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,IAHUKWSQLBRAIN,IAHUKWSQLBRAIN
192,ANOXFMUKNSMTSM,"Ethyl 2-methyl-1,3-benzodioxole-2-ethanoate",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,ANOXFMUKNSMTSM,ANOXFMUKNSMTSM
192,FPDXMWHJGOCDQJ,Ethyl iso-allocholate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,FPDXMWHJGOCDQJ,FPDXMWHJGOCDQJ
192,YNQLUTRBYVCPMQ,Ethylbenzene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,YNQLUTRBYVCPMQ,YNQLUTRBYVCPMQ
192,IAWCIZWLKMTPLL,"Ethyne, fluoro-",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,IAWCIZWLKMTPLL,IAWCIZWLKMTPLL
192,JCGHAEBIBSEQAD,Eugeniin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,JCGHAEBIBSEQAD,JCGHAEBIBSEQAD
192,RRAFCDWBNXTKKO,Eugenol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,RRAFCDWBNXTKKO,RRAFCDWBNXTKKO
192,LLENXGNWVNSBQG,Euphormisin M3,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,name_lookup_exact,LLENXGNWVNSBQG,
192,JATASMBSXKNAQR,"Ferrocenecarboxylic acid, 1',2-dimethyl-,",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,MEDIUM,name_unresolvable_in_pubchem,,JATASMBSXKNAQR
192,ZMXDDKWLCZADIW,"Formamide, N,N-dimethyl-",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,ZMXDDKWLCZADIW,ZMXDDKWLCZADIW
192,XZBIXDPGRMLSTC,Formic acid hydrazide,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,XZBIXDPGRMLSTC,XZBIXDPGRMLSTC
192,CNXRKLXHOVXWPA,"Furan, 2,2'-[1,2-ethanediylbis(oxy)]bis[tetrahydro-5- (2-methoxy-4- methylphenyl)-5-methyl",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,CNXRKLXHOVXWPA,CNXRKLXHOVXWPA
192,YQYPBVVXPDWKMV,"Furan, 2-(1,2-diethoxyethyl)-",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,YQYPBVVXPDWKMV,YQYPBVVXPDWKMV
192,HYBBIBNJHNGZAN,Furfural,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,HYBBIBNJHNGZAN,HYBBIBNJHNGZAN
192,RSZZMVPSHLKFQY,Furyl hydroxymethyl ketone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,RSZZMVPSHLKFQY,RSZZMVPSHLKFQY
192,RSTXBAPMMFLNBL,Gallagic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,RSTXBAPMMFLNBL,RSTXBAPMMFLNBL
192,LNTHITQWFMADLM,Gallic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,LNTHITQWFMADLM,LNTHITQWFMADLM
192,ZJJXGWJIGJFDTL,Glipizide,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,ZJJXGWJIGJFDTL,ZJJXGWJIGJFDTL
192,WQZGKKKJIJFFOK,Glucopyranose,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,WQZGKKKJIJFFOK,WQZGKKKJIJFFOK
192,PEDCQBHIVMGVHV,Glycerin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,PEDCQBHIVMGVHV,PEDCQBHIVMGVHV
192,YBZSGIWIPOUSHY,"Glycinamide, N(2)-methyl-",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,MEDIUM,name_unresolvable_in_pubchem,,YBZSGIWIPOUSHY
192,FEPAFOYQTIEEIS,Hamamelitannin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,LOW,name_and_cid_different_connectivity,,FEPAFOYQTIEEIS
192,VXZBFBRLRNDJCS,Heptacosanoic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,VXZBFBRLRNDJCS,VXZBFBRLRNDJCS
192,YPJUNDFVDDCYIH,Heptafluorobutyric acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,YPJUNDFVDDCYIH,YPJUNDFVDDCYIH
192,MSTLSCNJAHAQNU,Heptylcyclohexane,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,MSTLSCNJAHAQNU,MSTLSCNJAHAQNU
192,BIWUZTZFFUMZIG,Hex-4-yn-3-one,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,BIWUZTZFFUMZIG,BIWUZTZFFUMZIG
